Date,Prediction
2023-11-29,824.1073089022213
2023-12-06,833.4293388471305
2023-12-13,833.899866351983
2023-12-20,863.0651441506371
2023-12-27,858.1119579820613
2024-01-03,820.6761452947744
2024-01-10,811.0644307236705
2024-01-17,785.3577676286718
2024-01-24,722.211707043554
2024-01-31,768.7959172339765
2024-02-07,763.0812578749537
2024-02-14,787.7696801393213
2024-02-21,772.3856051913951
2024-02-28,773.3777535824439
2024-03-06,816.3478382905964
2024-03-13,814.8774399468875
2024-03-20,825.461802757258
2024-03-27,814.581987231671
2024-04-03,823.7728684819674
2024-04-10,835.5165036738697
2024-04-17,824.6488472543352
2024-04-24,833.6012552700988
2024-05-01,824.1966143004078
2024-05-08,830.8602742535421
2024-05-15,828.9238327021673
2024-05-22,830.3172773383043
2024-05-29,870.8880048114987
2024-06-05,891.7169806443784
2024-06-12,896.5162533164576
2024-06-19,916.9692751382012
2024-06-26,906.3813003041851
2024-07-03,933.7400070997732
2024-07-10,876.1438374810923
2024-07-17,887.5803268166823
2024-07-24,876.1209572737453
2024-07-31,886.9606589868442
2024-08-07,880.4606912771301
2024-08-14,907.6591427911072
2024-08-21,914.498254011757
2024-08-28,935.9075806946778
2024-09-04,925.2882603836573
2024-09-11,971.3740655418902
2024-09-18,1020.7240503385086
2024-09-25,1030.1087772606804
2024-10-02,1031.8794035295248
2024-10-09,1033.450983177997
2024-10-16,1036.2459531524516
2024-10-23,1031.7114144484603
2024-10-30,1033.1806132693873
2024-11-06,1033.1908122000527
2024-11-13,1031.854505616381
2024-11-20,1037.383134287269
2024-11-27,1038.09360835556
2024-12-04,1038.3061293734418
2024-12-11,1040.7625521270131
2024-12-18,1042.4319365576248
2024-12-25,1044.3792179198388
2025-01-01,1046.1263497030195
2025-01-08,1061.379713387043
2025-01-15,1072.121351775846
2025-01-22,1078.3899603585824
2025-01-29,1098.0665139137934
2025-02-05,1093.8353535255667
2025-02-12,1107.8937164475228
2025-02-19,1127.144207982445
2025-02-26,1132.1688307579616
2025-03-05,1133.8728100113733
2025-03-12,1126.8761121201742
2025-03-19,1118.1032733802067
2025-03-26,1117.6251962953272
2025-04-02,1138.8508661240642
2025-04-09,1146.1082608212846
2025-04-16,1166.7133456548813
2025-04-23,1158.6949196335731
2025-04-30,1168.832665675389
2025-05-07,1180.507976081603
2025-05-14,1186.715878469618
2025-05-21,1160.3070748885007
2025-05-28,1155.2661601610505
2025-06-04,1162.747241720795
2025-06-11,1159.480713496783
2025-06-18,1166.103655085671
2025-06-25,1180.201832397945
2025-07-02,1168.2945455793197
2025-07-09,1181.9194500462736
2025-07-16,1199.1217293356628
2025-07-23,1209.8060289326836
2025-07-30,1229.280774431911
2025-08-06,1273.556534885978
2025-08-13,1348.0555505053821
2025-08-20,1439.797104395929
2025-08-27,1523.09275764207
2025-09-03,1504.8132369534073
2025-09-10,1616.4883560801654
2025-09-17,1626.5400077899485
2025-09-24,1450.7452841163622
2025-10-01,1456.1594288913057
2025-10-08,1414.2673299685553
2025-10-15,1322.4073651151753
2025-10-22,1359.9768923576462
2025-10-29,1421.9199352713292
2025-11-05,1398.5372795195215
2025-11-12,1382.7366252979548
2025-11-19,1343.7590251162546
2025-11-26,1323.3527613304095
2025-12-03,1281.6900774125163
2025-12-10,1265.6374162042985
2025-12-17,1244.7030270793389
2025-12-24,1270.2758121086624
2025-12-31,1367.4396334917444
2026-01-07,1353.3101890100404
2026-01-14,1378.6608860294339
2026-01-21,1335.850844755732
2026-01-28,1292.7303001502557
2026-02-04,1297.3923353029923
2026-02-11,1315.1019332960122
2026-02-18,1265.0881560215187
2026-02-25,1270.4275791043094
2026-03-04,1245.173680203507
2026-03-11,1272.4288290204754
2026-03-18,1247.9845401229113
2026-03-25,1287.0379850435747
2026-04-01,1287.7297876431503
2026-04-08,1264.2144960143228
2026-04-15,1235.8455002697108
2026-04-22,1216.2863896659621
2026-04-29,1222.9707255070011
2026-05-06,1250.8964298422654
2026-05-13,1247.3588320687254
2026-05-20,1227.28323603879
2026-05-27,1232.1418459322883
2026-06-03,1246.4628300995248
2026-06-10,1234.914234624405
2026-06-17,1239.6760332916954
2026-06-24,1234.3719232366454
2026-07-01,1234.4723852947177
2026-07-08,1228.699621237581
2026-07-15,1247.1651360308742
2026-07-22,1242.0313585430176
2026-07-29,1200.018138097582
2026-08-05,1188.6196710159427
2026-08-12,1192.5146785451768
2026-08-19,1191.25258770036
2026-08-26,1204.2405962892806
2026-09-02,1209.367761599431
2026-09-09,1210.60762298419
2026-09-16,1217.0571162029469
2026-09-23,1203.1894873673525
2026-09-30,1203.8659357614376
2026-10-07,1198.3887274821968
2026-10-14,1196.9174846556582
2026-10-21,1205.510290508308
2026-10-28,1214.0583113497648
2026-11-04,1211.712666096635
2026-11-11,1214.2084452543756
2026-11-18,1215.9003190587987
2026-11-25,1221.0523361890932
2026-12-02,1220.803536046541
2026-12-09,1252.648435259697
2026-12-16,1260.590146609019
2026-12-23,1258.3240378304456
2026-12-30,1266.8008832277326
2027-01-06,1258.6846835136391
2027-01-13,1270.7021357622405
2027-01-20,1319.0707440390736
2027-01-27,1323.1957918621483
2027-02-03,1341.4688172708813
2027-02-10,1321.1078089924424
2027-02-17,1330.1577989977643
2027-02-24,1348.424614984433
2027-03-03,1405.1553837174317
2027-03-10,1383.0978796518955
2027-03-17,1412.102745603932
2027-03-24,1338.9044919346275
2027-03-31,1351.8646543897307
2027-04-07,1353.8470446833655
2027-04-14,1385.9795727321161
2027-04-21,1359.0703805837018
2027-04-28,1343.6506198424324
2027-05-05,1345.88605496074
2027-05-12,1346.0547785863714
2027-05-19,1341.0619586018304
2027-05-26,1352.3039854400947
2027-06-02,1314.4495835869216
2027-06-09,1316.2956785203137
2027-06-16,1322.911085088131
2027-06-23,1325.2180929405195
2027-06-30,1319.4934950844156
2027-07-07,1364.8375007945126
2027-07-14,1385.9411206429252
2027-07-21,1400.9039523423994
2027-07-28,1409.3718365755788
2027-08-04,1379.5665118087309
2027-08-11,1415.8853616379672
2027-08-18,1416.83443929771
2027-08-25,1357.2085760453276
2027-09-01,1368.4081122331747
2027-09-08,1357.2814766840006
2027-09-15,1350.0883818859352
2027-09-22,1374.979524642402
2027-09-29,1394.2489807495353
2027-10-06,1399.1860689693472
2027-10-13,1397.4750074404303
2027-10-20,1417.5039017955871
2027-10-27,1410.4788154273424
2027-11-03,1372.476277097205
2027-11-10,1362.0009805941384
2027-11-17,1336.9341690313904
2027-11-24,1285.6832531220184
2027-12-01,1339.0490190079956
2027-12-08,1332.206131641086
2027-12-15,1356.9833496282965
2027-12-22,1337.9220870991091
2027-12-29,1332.9997439117756
2028-01-05,1370.8336054358751
2028-01-12,1371.9348008694024
2028-01-19,1374.3943550396432
2028-01-26,1365.6891641774055
2028-02-02,1370.2617972935661
2028-02-09,1384.0851676018585
2028-02-16,1371.3971988640437
2028-02-23,1384.3854595376497
2028-03-01,1376.3345180681624
2028-03-08,1378.9518788078258
2028-03-15,1373.4714432594544
2028-03-22,1372.055634977805
2028-03-29,1408.0829812988686
2028-04-05,1429.8634642402517
2028-04-12,1433.5449554600727
2028-04-19,1448.5640272623489
2028-04-26,1440.0470820816993
2028-05-03,1465.6577319021046
2028-05-10,1414.235476659916
2028-05-17,1424.7770443966574
2028-05-24,1414.1429527483783
2028-05-31,1423.5427708773377
2028-06-07,1417.1403043534904
2028-06-14,1443.1678710907638
2028-06-21,1448.4016949298214
2028-06-28,1461.307525331076
2028-07-05,1450.58373946377
2028-07-12,1491.0127347491252
2028-07-19,1533.576811118677
2028-07-26,1543.4446547500056
2028-08-02,1545.665315250355
2028-08-09,1547.192419154005
2028-08-16,1550.4773761476863
2028-08-23,1544.6914859792084
2028-08-30,1546.0543953082724
2028-09-06,1545.3288598839144
2028-09-13,1543.9744614718404
2028-09-20,1549.9139254126953
2028-09-27,1551.675233180682
2028-10-04,1551.544763285105
2028-10-11,1554.0064628219604
2028-10-18,1555.6788625573058
2028-10-25,1558.0558248440725
2028-11-01,1559.5353483321376
2028-11-08,1577.01325308345
2028-11-15,1587.3794860329072
2028-11-22,1592.503786469203
2028-11-29,1610.67871826703
2028-12-06,1605.9266639860562
2028-12-13,1619.7113880034287
2028-12-20,1642.8659453423127
2028-12-27,1647.7699559284813
2029-01-03,1651.6954609444483
2029-01-10,1642.9069182152466
2029-01-17,1636.5237084767386
2029-01-24,1638.5588878874005
2029-01-31,1664.5449700644706
2029-02-07,1667.8719150413099
2029-02-14,1689.603216192944
2029-02-21,1672.8456832271818
2029-02-28,1683.361850013077
2029-03-07,1693.7375640790651
2029-03-14,1703.4213589988558
2029-03-21,1676.9454648874134
2029-03-28,1670.5129870253597
2029-04-04,1677.290748755968
2029-04-11,1674.484808330029
2029-04-18,1679.5503450239594
2029-04-25,1693.265578635053
2029-05-02,1677.8793839799182
2029-05-09,1689.9250225925946
2029-05-16,1705.7078471785935
2029-05-23,1715.26894576231
2029-05-30,1731.365042307423
2029-06-06,1775.7840297363412
2029-06-13,1843.123958091751
2029-06-20,1924.571261621436
2029-06-27,1997.8342421923637
2029-07-04,1978.0093778276782
2029-07-11,2079.5809646179814
2029-07-18,2088.4121717367984
2029-07-25,1928.1930046651546
2029-08-01,1934.3828365828429
2029-08-08,1896.6156745357985
2029-08-15,1816.1075781786267
2029-08-22,1851.9772273774727
2029-08-29,1908.1987295589545
2029-09-05,1888.613096293062
2029-09-12,1874.7015304871604
2029-09-19,1843.635336100513
2029-09-26,1825.0231786312208
2029-10-03,1783.8512355587384
2029-10-10,1768.5463699244788
2029-10-17,1747.057918554701
2029-10-24,1762.3304226136954
2029-10-31,1853.621938027891
2029-11-07,1840.4694522799064
2029-11-14,1865.7432590285905
2029-11-21,1826.1173795536788
2029-11-28,1788.1183300383973
2029-12-05,1797.2279396733456
2029-12-12,1812.710735120526
2029-12-19,1769.7324176159448
2029-12-26,1773.1887828925378
2030-01-02,1751.9339318948091
2030-01-09,1777.3881899595733
2030-01-16,1754.5201516115524
2030-01-23,1790.078858345854
2030-01-30,1789.5984612302025
2030-02-06,1769.586953701938
2030-02-13,1744.2867843500524
2030-02-20,1727.1602708402181
2030-02-27,1737.7788255325563
2030-03-06,1764.8805978493363
2030-03-13,1762.310912895315
2030-03-20,1746.9406999023229
2030-03-27,1750.0059573054514
2030-04-03,1765.8406244490066
2030-04-10,1748.9458936810315
2030-04-17,1754.4826256648835
2030-04-24,1748.4638883879459
2030-05-01,1749.8111789534046
2030-05-08,1743.9539863637242
2030-05-15,1763.433397373725
2030-05-22,1759.6896753681056
2030-05-29,1725.0398290823725
2030-06-05,1713.7318211427444
2030-06-12,1722.5251912118788
2030-06-19,1727.1391754668655
2030-06-26,1739.7088421203641
2030-07-03,1744.4463123778582
2030-07-10,1745.7246863390098
2030-07-17,1751.7498884619101
2030-07-24,1738.9658338095812
2030-07-31,1739.734320733691
2030-08-07,1734.8942018537675
2030-08-14,1733.438625159999
2030-08-21,1741.6756792476608
2030-08-28,1749.3137588773877
2030-09-04,1747.2651173913578
2030-09-11,1749.7563272603738
2030-09-18,1751.4455900426683
2030-09-25,1756.225536519673
2030-10-02,1756.2084645910118
2030-10-09,1786.127082228977
2030-10-16,1794.3938658332784
2030-10-23,1793.1186399524142
2030-10-30,1802.8957743696196
2030-11-06,1795.2306287281988
2030-11-13,1807.4850312349477
2030-11-20,1852.4730186110992
